Y,pxR,pxG,pxB
2.283341475329750736e+01,4.298245645835522266e-01,4.945365543513738360e-01,5.505489640315051059e-01
2.286272594040058692e+01,4.300759665051947511e-01,4.948042082657886365e-01,5.509313295191575754e-01
2.289203712750366293e+01,4.303272087582873384e-01,4.950716996661773672e-01,5.513134288107058856e-01
2.292134831460674249e+01,4.305782916385602066e-01,4.953390288374185935e-01,5.516952624606423772e-01
2.295065950170981850e+01,4.308292154408360775e-01,4.956061960635659847e-01,5.520768310215377062e-01
2.297997068881289806e+01,4.310799804590353945e-01,4.958732016278515342e-01,5.524581350440496141e-01
2.300928187591597407e+01,4.313305869861793207e-01,4.961400458126887791e-01,5.528391750769326984e-01
2.303859306301905008e+01,4.315810353143937905e-01,4.964067288996761862e-01,5.532199516670475159e-01
2.306790425012212964e+01,4.318313257349133960e-01,4.966732511696003716e-01,5.536004653593696867e-01
2.309721543722520565e+01,4.320814585380851058e-01,4.969396129024393205e-01,5.539807166969985541e-01
2.312652662432828521e+01,4.323314340133721512e-01,4.972058143773660510e-01,5.543607062211671765e-01
2.315583781143136122e+01,4.325812524493574673e-01,4.974718558727511120e-01,5.547404344712499880e-01
2.318514899853444078e+01,4.328309141337480237e-01,4.977377376661662467e-01,5.551199019847732341e-01
2.321446018563751679e+01,4.330804193533781543e-01,4.980034600343877238e-01,5.554991092974224109e-01
2.324377137274059635e+01,4.333297683942125555e-01,4.982690232533991681e-01,5.558780569430520346e-01
2.327308255984367236e+01,4.335789615413515041e-01,4.985344275983950024e-01,5.562567454536938572e-01
2.330239374694675192e+01,4.338279990790335772e-01,4.987996733437832231e-01,5.566351753595660812e-01
2.333170493404982793e+01,4.340768812906387053e-01,4.990647607631888971e-01,5.570133471890812427e-01
2.336101612115290749e+01,4.343256084586933907e-01,4.993296901294573265e-01,5.573912614688556477e-01
2.339032730825598350e+01,4.345741808648724280e-01,4.995944617146567124e-01,5.577689187237171442e-01
2.341963849535906306e+01,4.348225987900043443e-01,4.998590757900817083e-01,5.581463194767143365e-01
2.344894968246213907e+01,4.350708625140732311e-01,5.001235326262559733e-01,5.585234642491244683e-01
2.347826086956521507e+01,4.353189723162235181e-01,5.003878324929358357e-01,5.589003535604620820e-01
2.350757205666829464e+01,4.355669284747631376e-01,5.006519756591130133e-01,5.592769879284871237e-01
2.353688324377137064e+01,4.358147312671664664e-01,5.009159623930174998e-01,5.596533678692134917e-01
2.356619443087445021e+01,4.360623809700788223e-01,5.011797929621206737e-01,5.600294938969171410e-01
2.359550561797752621e+01,4.363098778593188509e-01,5.014434676331384066e-01,5.604053665241441884e-01
2.362481680508060577e+01,4.365572222098829114e-01,5.017069866720339499e-01,5.607809862617194607e-01
2.365412799218368178e+01,4.368044142959479070e-01,5.019703503440210435e-01,5.611563536187537116e-01
2.368343917928676134e+01,4.370514543908748384e-01,5.022335589135664691e-01,5.615314691026527250e-01
2.371275036638983735e+01,4.372983427672123002e-01,5.024966126443933812e-01,5.619063332191243099e-01
2.374206155349291691e+01,4.375450796966995903e-01,5.027595117994840823e-01,5.622809464721870709e-01
2.377137274059599292e+01,4.377916654502703731e-01,5.030222566410827989e-01,5.626553093641777359e-01
2.380068392769907248e+01,4.380381002980561211e-01,5.032848474306989006e-01,5.630294223957592603e-01
2.382999511480214849e+01,4.382843845093885582e-01,5.035472844291092320e-01,5.634032860659285991e-01
2.385930630190522805e+01,4.385305183528042661e-01,5.038095678963616653e-01,5.637769008720243669e-01
2.388861748900830406e+01,4.387765020960466278e-01,5.040716980917773204e-01,5.641502673097344989e-01
2.391792867611138007e+01,4.390223360060703239e-01,5.043336752739536744e-01,5.645233858731041332e-01
2.394723986321445963e+01,4.392680203490437751e-01,5.045954997007674470e-01,5.648962570545431605e-01
2.397655105031753564e+01,4.395135553903524173e-01,5.048571716293771550e-01,5.652688813448335514e-01
2.400586223742061520e+01,4.397589413946024206e-01,5.051186913162263314e-01,5.656412592331372391e-01
2.403517342452369121e+01,4.400041786256231879e-01,5.053800590170457463e-01,5.660133912070031137e-01
2.406448461162677077e+01,4.402492673464712958e-01,5.056412749868564038e-01,5.663852777523751270e-01
2.409379579872984678e+01,4.404942078194328814e-01,5.059023394799725404e-01,5.667569193535989536e-01
2.412310698583292634e+01,4.407390003060274175e-01,5.061632527500039558e-01,5.671283164934299847e-01
2.415241817293600235e+01,4.409836450670105990e-01,5.064240150498590110e-01,5.674994696530402116e-01
2.418172936003908191e+01,4.412281423623772292e-01,5.066846266317471814e-01,5.678703793120255527e-01
2.421104054714215792e+01,4.414724924513647730e-01,5.069450877471817218e-01,5.682410459484132925e-01
2.424035173424523748e+01,4.417166955924558547e-01,5.072053986469827747e-01,5.686114700386687426e-01
2.426966292134831349e+01,4.419607520433822545e-01,5.074655595812791464e-01,5.689816520577032355e-01
2.429897410845139305e+01,4.422046620611269629e-01,5.077255707995119716e-01,5.693515924788802307e-01
2.432828529555446906e+01,4.424484259019271226e-01,5.079854325504364887e-01,5.697212917740230864e-01
2.435759648265754862e+01,4.426920438212788578e-01,5.082451450821253713e-01,5.700907504134218318e-01
2.438690766976062463e+01,4.429355160739377184e-01,5.085047086419708373e-01,5.704599688658399392e-01
2.441621885686370064e+01,4.431788429139231766e-01,5.087641234766875353e-01,5.708289475985215411e-01
2.444553004396678020e+01,4.434220245945219019e-01,5.090233898323148765e-01,5.711976870771983128e-01
2.447484123106985621e+01,4.436650613682894262e-01,5.092825079542200317e-01,5.715661877660960233e-01
2.450415241817293577e+01,4.439079534870541410e-01,5.095414780871001525e-01,5.719344501279415294e-01
2.453346360527601178e+01,4.441507012019197398e-01,5.098003004749845912e-01,5.723024746239695482e-01
2.456277479237909134e+01,4.443933047632684374e-01,5.100589753612383426e-01,5.726702617139296514e-01
2.459208597948216735e+01,4.446357644207635240e-01,5.103175029885639313e-01,5.730378118560921497e-01
2.462139716658524691e+01,4.448780804233523067e-01,5.105758835990040767e-01,5.734051255072557529e-01
2.465070835368832292e+01,4.451202530192693296e-01,5.108341174339439128e-01,5.737722031227534547e-01
2.468001954079140248e+01,4.453622824560387050e-01,5.110922047341142083e-01,5.741390451564594155e-01
2.470933072789447849e+01,4.456041689804772776e-01,5.113501457395928096e-01,5.745056520607954020e-01
2.473864191499755805e+01,4.458459128386976777e-01,5.116079406898083048e-01,5.748720242867372265e-01
2.476795310210063406e+01,4.460875142761101531e-01,5.118655898235413559e-01,5.752381622838215192e-01
2.479726428920371362e+01,4.463289735374268430e-01,5.121230933789278073e-01,5.756040665001517231e-01
2.482657547630678962e+01,4.465702908666628335e-01,5.123804515934610171e-01,5.759697373824046451e-01
2.485588666340986919e+01,4.468114665071407643e-01,5.126376647039938561e-01,5.763351753758371165e-01
2.488519785051294519e+01,4.470525007014917729e-01,5.128947329467419269e-01,5.767003809242916557e-01
2.491450903761602120e+01,4.472933936916597131e-01,5.131516565572851185e-01,5.770653544702034621e-01
2.494382022471910076e+01,4.475341457189031535e-01,5.134084357705706037e-01,5.774300964546063009e-01
2.497313141182217677e+01,4.477747570237978203e-01,5.136650708209146154e-01,5.777946073171382757e-01
2.500244259892525633e+01,4.480153381491041586e-01,5.139242903970367982e-01,5.781567655714062726e-01
2.503175378602833234e+01,4.482569915245749881e-01,5.142133581544496845e-01,5.784953692236671774e-01
2.506106497313141190e+01,4.484985033508303576e-01,5.145022435127815097e-01,5.788337740502298434e-01
2.509037616023448791e+01,4.487398738696882772e-01,5.147909468042922709e-01,5.791719804004907823e-01
2.511968734733756747e+01,4.489811033222823045e-01,5.150794683602419877e-01,5.795099886228246566e-01
2.514899853444064348e+01,4.492221919490652082e-01,5.153678085108949203e-01,5.798477990645883873e-01
2.517830972154372304e+01,4.494631399898105228e-01,5.156559675855240110e-01,5.801854120721255947e-01
2.520762090864679905e+01,4.497039476836167116e-01,5.159439459124145477e-01,5.805228279907700406e-01
2.523693209574987861e+01,4.499446152689083323e-01,5.162317438188686047e-01,5.808600471648508456e-01
2.526624328285295462e+01,4.501851429834394791e-01,5.165193616312092617e-01,5.811970699376952654e-01
2.529555446995603418e+01,4.504255310642965027e-01,5.168067996747844894e-01,5.815338966516337971e-01
2.532486565705911019e+01,4.506657797479000083e-01,5.170940582739710356e-01,5.818705276480038435e-01
2.535417684416218620e+01,4.509058892700081866e-01,5.173811377521789767e-01,5.822069632671538209e-01
2.538348803126526576e+01,4.511458598657188124e-01,5.176680384318551598e-01,5.825432038484468222e-01
2.541279921836834177e+01,4.513856917694721860e-01,5.179547606344876431e-01,5.828792497302651698e-01
2.544211040547142133e+01,4.516253852150536319e-01,5.182413046806094714e-01,5.832151012500139675e-01
2.547142159257449734e+01,4.518649404355959409e-01,5.185276708898025610e-01,5.835507587441253197e-01
2.550073277967757690e+01,4.521043576635822014e-01,5.188138595807019193e-01,5.838862225480618839e-01
2.553004396678065291e+01,4.523436371308474646e-01,5.190998710709991970e-01,5.842214929963210901e-01
2.555935515388373247e+01,4.525827790685826857e-01,5.193857056774467962e-01,5.845565704224391368e-01
2.558866634098680848e+01,4.528217837073359453e-01,5.196713637158617560e-01,5.848914551589942112e-01
2.561797752808988804e+01,4.530606512770155025e-01,5.199568455011294166e-01,5.852261475376113742e-01
2.564728871519296405e+01,4.532993820068925150e-01,5.202421513472076375e-01,5.855606478889651134e-01
2.567659990229604361e+01,4.535379761256027042e-01,5.205272815671300179e-01,5.858949565427845618e-01
2.570591108939911962e+01,4.537764338611495751e-01,5.208122364730101150e-01,5.862290738278558289e-01
2.573522227650219918e+01,4.540147554409066366e-01,5.210970163760453300e-01,5.865630000720271076e-01
2.576453346360527519e+01,4.542529410916196775e-01,5.213816215865201276e-01,5.868967356022111170e-01
2.579384465070835120e+01,4.544909910394093200e-01,5.216660524138102550e-01,5.872302807443902095e-01
2.582315583781143076e+01,4.547289055097731847e-01,5.219503091663861838e-01,5.875636358236189238e-01
2.585246702491450677e+01,4.549666847275889436e-01,5.222343921518169951e-01,5.878968011640282043e-01
2.588177821201758633e+01,4.552043289171155971e-01,5.225183016767740440e-01,5.882297770888290644e-01
2.591108939912066234e+01,4.554418383019970817e-01,5.228020380470340678e-01,5.885625639203161397e-01
2.594040058622374190e+01,4.556792131052637140e-01,5.230856015674838488e-01,5.888951619798713510e-01
2.596971177332681791e+01,4.559164535493347992e-01,5.233689925421229905e-01,5.892275715879675690e-01
2.599902296042989747e+01,4.561535598560215177e-01,5.236522112740675805e-01,5.895597930641720552e-01
2.602833414753297347e+01,4.563905322465280356e-01,5.239352580655542990e-01,5.898918267271500149e-01
2.605764533463605304e+01,4.566273709414552240e-01,5.242181332179434161e-01,5.902236728946687050e-01
2.608695652173912904e+01,4.568640761608016021e-01,5.245008370317226776e-01,5.905553318836000987e-01
2.611626770884220861e+01,4.571006481239668351e-01,5.247833698065106356e-01,5.908868040099251040e-01
2.614557889594528461e+01,4.573370870497534546e-01,5.250657318410602015e-01,5.912180895887366727e-01
2.617489008304836418e+01,4.575733931563686352e-01,5.253479234332624204e-01,5.915491889342436860e-01
2.620420127015144018e+01,4.578095666614275250e-01,5.256299448801491359e-01,5.918801023597739519e-01
2.623351245725451975e+01,4.580456077819544669e-01,5.259117964778976528e-01,5.922108301777779804e-01
2.626282364435759575e+01,4.582815167343862739e-01,5.261934785218327360e-01,5.925413726998323138e-01
2.629213483146067176e+01,4.585172937345732835e-01,5.264749913064314946e-01,5.928717302366429687e-01
2.632144601856375132e+01,4.587529389977825223e-01,5.267563351253256032e-01,5.932019030980487662e-01
2.635075720566682733e+01,4.589884527386994262e-01,5.270375102713052984e-01,5.935318915930247741e-01
2.638006839276990689e+01,4.592238351714300060e-01,5.273185170363225982e-01,5.938616960296858593e-01
2.640937957987298290e+01,4.594590865095035670e-01,5.275993557114945220e-01,5.941913167152896857e-01
2.643869076697606246e+01,4.596942069658739860e-01,5.278800265871067543e-01,5.945207539562400445e-01
2.646800195407913847e+01,4.599291967529226532e-01,5.281605299526166419e-01,5.948500080580908511e-01
2.649731314118221803e+01,4.601640560824604709e-01,5.284408660966564142e-01,5.951790793255483658e-01
2.652662432828529404e+01,4.603987851657295183e-01,5.287210353070368463e-01,5.955079680624754124e-01
2.655593551538837360e+01,4.606333842134058831e-01,5.290010378707500349e-01,5.958366745718941537e-01
2.658524670249144961e+01,4.608678534356011047e-01,5.292808740739730622e-01,5.961651991559894226e-01
2.661455788959452917e+01,4.611021930418647830e-01,5.295605442020712150e-01,5.964935421161122742e-01
2.664386907669760518e+01,4.613364032411862992e-01,5.298400485396008719e-01,5.968217037527824287e-01
2.667318026380068474e+01,4.615704842419973142e-01,5.301193873703128334e-01,5.971496843656926012e-01
2.670249145090376075e+01,4.618044362521737112e-01,5.303985609771557641e-01,5.974774842537103892e-01
2.673180263800684031e+01,4.620382594790370390e-01,5.306775696422787458e-01,5.978051037148827129e-01
2.676111382510991632e+01,4.622719541293578982e-01,5.309564136470351636e-01,5.981325430464381476e-01
2.679042501221299233e+01,4.625055204093564964e-01,5.312350932719852592e-01,5.984598025447901426e-01
2.681973619931607189e+01,4.627389585247057568e-01,5.315136087968996836e-01,5.987868825055405742e-01
2.684904738641914790e+01,4.629722686805330945e-01,5.317919605007622730e-01,5.991137832234824101e-01
2.687835857352222746e+01,4.632054510814219150e-01,5.320701486617730458e-01,5.994405049926030404e-01
2.690766976062530347e+01,4.634385059314143906e-01,5.323481735573517559e-01,5.997670481060872749e-01
2.693698094772838303e+01,4.636714334340128474e-01,5.326260354641405570e-01,6.000934128563204517e-01
2.696629213483145904e+01,4.639042337921823744e-01,5.329037346580070000e-01,6.004195995348912129e-01
2.699560332193453860e+01,4.641369072083519343e-01,5.331812714140475862e-01,6.007456084325952794e-01
2.702491450903761461e+01,4.643694538844171382e-01,5.334586460065897651e-01,6.010714398394374491e-01
2.705422569614069417e+01,4.646018740217423559e-01,5.337358587091961537e-01,6.013970940446354829e-01
2.708353688324377018e+01,4.648341678211612704e-01,5.340129097946664238e-01,6.017225713366225470e-01
2.711284807034684974e+01,4.650663354829806528e-01,5.342897995350410767e-01,6.020478720030505437e-01
2.714215925744992575e+01,4.652983772069808066e-01,5.345665282016037745e-01,6.023729963307925539e-01
2.717147044455300531e+01,4.655302931924184540e-01,5.348430960648848931e-01,6.026979446059467227e-01
2.720078163165608132e+01,4.657620836380283458e-01,5.351195033946637425e-01,6.030227171138379250e-01
2.723009281875915732e+01,4.659937487420248714e-01,5.353957504599721196e-01,6.033473141390217620e-01
2.725940400586223689e+01,4.662252887021043346e-01,5.356718375290969725e-01,6.036717359652870041e-01
2.728871519296531289e+01,4.664567037154468965e-01,5.359477648695825103e-01,6.039959828756585880e-01
2.731802638006839246e+01,4.666879939787182963e-01,5.362235327482345326e-01,6.043200551524003927e-01
2.734733756717146846e+01,4.669191596880714057e-01,5.364991414311224283e-01,6.046439530770179038e-01
2.737664875427454803e+01,4.671502010391484494e-01,5.367745911835817285e-01,6.049676769302617663e-01
2.740595994137762403e+01,4.673811182270833364e-01,5.370498822702174380e-01,6.052912269921297828e-01
2.743527112848070360e+01,4.676119114465023818e-01,5.373250149549066990e-01,6.056146035418702445e-01
2.746458231558377960e+01,4.678425808915269157e-01,5.375999895008016782e-01,6.059378068579847065e-01
