Y,pxR,pxG,pxB
2.201270151441133294e+01,4.229458542849582336e-01,4.860008254375448589e-01,5.406374082644832546e-01
2.204201270151440895e+01,4.231999709684142186e-01,4.862810961486215278e-01,5.410370541428053404e-01
2.207132388861748851e+01,4.234539218686417250e-01,4.865611855471677072e-01,5.414364039159296205e-01
2.210063507572056452e+01,4.237077073010385164e-01,4.868410939717911501e-01,5.418354582402261643e-01
2.212994626282364408e+01,4.239613275800090952e-01,4.871208217600553336e-01,5.422342177696445331e-01
2.215925744992672008e+01,4.242147830189691993e-01,4.874003692484833450e-01,5.426326831557259922e-01
2.218856863702979965e+01,4.244680739303493544e-01,4.876797367725626553e-01,5.430308550476157237e-01
2.221787982413287565e+01,4.247212006256004813e-01,4.879589246667493385e-01,5.434287340920757048e-01
2.224719101123595522e+01,4.249741634151969483e-01,4.882379332644729009e-01,5.438263209334961434e-01
2.227650219833903122e+01,4.252269626086416232e-01,4.885167628981401666e-01,5.442236162139085787e-01
2.230581338544211079e+01,4.254795985144698700e-01,4.887954138991398301e-01,5.446206205729970939e-01
2.233512457254518679e+01,4.257320714402540451e-01,4.890738865978470629e-01,5.450173346481106407e-01
2.236443575964826636e+01,4.259843816926066062e-01,4.893521813236273998e-01,5.454137590742752506e-01
2.239374694675134236e+01,4.262365295771856633e-01,4.896302984048415130e-01,5.458098944842053601e-01
2.242305813385442192e+01,4.264885153986987532e-01,4.899082381688489862e-01,5.462057415083158007e-01
2.245236932095749793e+01,4.267403394609062817e-01,4.901860009420129782e-01,5.466013007747337893e-01
2.248168050806057749e+01,4.269920020666265748e-01,4.904635870497041084e-01,5.469965729093100304e-01
2.251099169516365350e+01,4.272435035177389873e-01,4.907409968163050640e-01,5.473915585356302627e-01
2.254030288226672951e+01,4.274948441151887879e-01,4.910182305652143753e-01,5.477862582750271381e-01
2.256961406936980907e+01,4.277460241589909895e-01,4.912952886188510782e-01,5.481806727465915463e-01
2.259892525647288508e+01,4.279970439482337352e-01,4.915721712986579894e-01,5.485748025671834949e-01
2.262823644357596464e+01,4.282479037810834610e-01,4.918488789251067028e-01,5.489686483514434334e-01
2.265754763067904065e+01,4.284986039547878378e-01,4.921254118177014192e-01,5.493622107118039111e-01
2.268685881778212021e+01,4.287491447656800458e-01,4.924017702949827768e-01,5.497554902585002345e-01
2.271617000488519622e+01,4.289995265091828269e-01,4.926779546745321814e-01,5.501484875995814594e-01
2.274548119198827578e+01,4.292497494798122593e-01,4.929539652729756360e-01,5.505412033409216033e-01
2.277479237909135179e+01,4.294998139711818097e-01,4.932298024059877939e-01,5.509336380862304150e-01
2.280410356619443135e+01,4.297497202760058865e-01,4.935054663882961212e-01,5.513257924370640328e-01
2.283341475329750736e+01,4.299994686861039472e-01,4.937809575336844503e-01,5.517176669928358645e-01
2.286272594040058692e+01,4.302490594924041067e-01,4.940562761549975312e-01,5.521092623508273567e-01
2.289203712750366293e+01,4.304984929849471342e-01,4.943314225641444182e-01,5.525005791061982086e-01
2.292134831460674249e+01,4.307477694528902279e-01,4.946063970721024661e-01,5.528916178519973634e-01
2.295065950170981850e+01,4.309968891845106786e-01,4.948811999889213831e-01,5.532823791791733337e-01
2.297997068881289806e+01,4.312458524672095894e-01,4.951558316237271717e-01,5.536728636765844147e-01
2.300928187591597407e+01,4.314946595875151503e-01,4.954302922847255708e-01,5.540630719310091212e-01
2.303859306301905008e+01,4.317433108310874679e-01,4.957045822792060519e-01,5.544530045271566232e-01
2.306790425012212964e+01,4.319918064827213966e-01,4.959787019135460384e-01,5.548426620476768489e-01
2.309721543722520565e+01,4.322401468263500912e-01,4.962526514932138477e-01,5.552320450731701440e-01
2.312652662432828521e+01,4.324883321450494478e-01,4.965264313227731319e-01,5.556211541821983735e-01
2.315583781143136122e+01,4.327363627210403241e-01,4.968000417058864304e-01,5.560099899512941368e-01
2.318514899853444078e+01,4.329842388356939242e-01,4.970734829453187786e-01,5.563985529549707598e-01
2.321446018563751679e+01,4.332319607695338526e-01,4.973467553429414267e-01,5.567868437657323977e-01
2.324377137274059635e+01,4.334795288022403881e-01,4.976198591997355591e-01,5.571748629540839159e-01
2.327308255984367236e+01,4.337269432126540369e-01,4.978927948157960137e-01,5.575626110885404385e-01
2.330239374694675192e+01,4.339742042787790854e-01,4.981655624903348900e-01,5.579500887356372285e-01
2.333170493404982793e+01,4.342213122777862644e-01,4.984381625216849909e-01,5.583372964599392363e-01
2.336101612115290749e+01,4.344682674860174676e-01,4.987105952073037085e-01,5.587242348240506473e-01
2.339032730825598350e+01,4.347150701789886940e-01,4.989828608437764657e-01,5.591109043886243191e-01
2.341963849535906306e+01,4.349617206313928786e-01,4.992549597268202133e-01,5.594973057123716620e-01
2.344894968246213907e+01,4.352082191171045555e-01,4.995268921512869276e-01,5.598834393520714103e-01
2.347826086956521507e+01,4.354545659091819676e-01,4.997986584111674957e-01,5.602693058625796141e-01
2.350757205666829464e+01,4.357007612798715623e-01,5.000702587995948800e-01,5.606549057968385208e-01
2.353688324377137064e+01,4.359468055006106013e-01,5.003416936088476152e-01,5.610402397058854573e-01
2.356619443087445021e+01,4.361926988420309348e-01,5.006129631303535277e-01,5.614253081388631550e-01
2.359550561797752621e+01,4.364384415739622769e-01,5.008840676546927329e-01,5.618101116430275210e-01
2.362481680508060577e+01,4.366840339654349812e-01,5.011550074716017988e-01,5.621946507637576307e-01
2.365412799218368178e+01,4.369294762846840374e-01,5.014257828699764108e-01,5.625789260445644979e-01
2.368343917928676134e+01,4.371747687991524578e-01,5.016963941378750347e-01,5.629629380270996242e-01
2.371275036638983735e+01,4.374199117754937749e-01,5.019668415625226920e-01,5.633466872511643242e-01
2.374206155349291691e+01,4.376649054795760385e-01,5.022371254303136245e-01,5.637301742547186079e-01
2.377137274059599292e+01,4.379097501764841471e-01,5.025072460268150687e-01,5.641133995738895068e-01
2.380068392769907248e+01,4.381544461305245108e-01,5.027772036367709196e-01,5.644963637429801784e-01
2.382999511480214849e+01,4.383989936052262171e-01,5.030469985441039515e-01,5.648790672944787872e-01
2.385930630190522805e+01,4.386433928633465262e-01,5.033166310319203696e-01,5.652615107590662769e-01
2.388861748900830406e+01,4.388876441668722039e-01,5.035861013825121413e-01,5.656436946656258069e-01
2.391792867611138007e+01,4.391317477770236288e-01,5.038554098773608825e-01,5.660256195412510793e-01
2.394723986321445963e+01,4.393757039542572351e-01,5.041245567971409658e-01,5.664072859112545544e-01
2.397655105031753564e+01,4.396195129582693428e-01,5.043935424217220742e-01,5.667886942991757770e-01
2.400586223742061520e+01,4.398631750479990443e-01,5.046623670301736420e-01,5.671698452267901480e-01
2.403517342452369121e+01,4.401066904816309799e-01,5.049310309007667419e-01,5.675507392141172502e-01
2.406448461162677077e+01,4.403500595165982801e-01,5.051995343109785264e-01,5.679313767794283985e-01
2.409379579872984678e+01,4.405932824095863953e-01,5.054678775374944477e-01,5.683117584392557431e-01
2.412310698583292634e+01,4.408363594165357613e-01,5.057360608562115889e-01,5.686918847083998196e-01
2.415241817293600235e+01,4.410792907926441853e-01,5.060040845422422162e-01,5.690717560999380975e-01
2.418172936003908191e+01,4.413220767923711207e-01,5.062719488699163328e-01,5.694513731252326405e-01
2.421104054714215792e+01,4.415647176694391662e-01,5.065396541127853425e-01,5.698307362939383225e-01
2.424035173424523748e+01,4.418072136768378955e-01,5.068072005436246030e-01,5.702098461140110430e-01
2.426966292134831349e+01,4.420495650668272436e-01,5.070745884344368681e-01,5.705887030917149438e-01
2.429897410845139305e+01,4.422917720909394501e-01,5.073418180564550628e-01,5.709673077316311796e-01
2.432828529555446906e+01,4.425338349999825005e-01,5.076088896801455030e-01,5.713456605366649121e-01
2.435759648265754862e+01,4.427757540440432349e-01,5.078758035752111155e-01,5.717237620080536376e-01
2.438690766976062463e+01,4.430175294724894575e-01,5.081425600105936580e-01,5.721016126453749573e-01
2.441621885686370064e+01,4.432591615339740443e-01,5.084091592544777161e-01,5.724792129465536838e-01
2.444553004396678020e+01,4.435006504764364976e-01,5.086756015742930348e-01,5.728565634078700564e-01
2.447484123106985621e+01,4.437419965471065542e-01,5.089418872367176272e-01,5.732336645239669570e-01
2.450415241817293577e+01,4.439831999925070716e-01,5.092080165076809939e-01,5.736105167878580158e-01
2.453346360527601178e+01,4.442242610584566931e-01,5.094739896523663436e-01,5.739871206909343826e-01
2.456277479237909134e+01,4.444651799900720679e-01,5.097398069352143679e-01,5.743634767229726101e-01
2.459208597948216735e+01,4.447059570317718480e-01,5.100054686199254617e-01,5.747395853721422032e-01
2.462139716658524691e+01,4.449465924272785200e-01,5.102709749694632757e-01,5.751154471250125022e-01
2.465070835368832292e+01,4.451870864196213473e-01,5.105363262460566043e-01,5.754910624665605656e-01
2.468001954079140248e+01,4.454274392511392011e-01,5.108015227112036039e-01,5.758664318801780535e-01
2.470933072789447849e+01,4.456676511634837801e-01,5.110665646256731254e-01,5.762415558476785549e-01
2.473864191499755805e+01,4.459077223976213311e-01,5.113314522495088221e-01,5.766164348493051373e-01
2.476795310210063406e+01,4.461476531938362022e-01,5.115961858420311481e-01,5.769910693637367860e-01
2.479726428920371362e+01,4.463874437917331184e-01,5.118607656618406887e-01,5.773654598680963979e-01
2.482657547630678962e+01,4.466270944302402901e-01,5.121251919668204922e-01,5.777396068379572203e-01
2.485588666340986919e+01,4.468666053476110234e-01,5.123894650141391782e-01,5.781135107473499568e-01
2.488519785051294519e+01,4.471059767814277719e-01,5.126535850602534916e-01,5.784871720687699836e-01
2.491450903761602120e+01,4.473452089686040245e-01,5.129175523609111886e-01,5.788605912731843439e-01
2.494382022471910076e+01,4.475843021453869142e-01,5.131813671711537017e-01,5.792337688300384091e-01
2.497313141182217677e+01,4.478232565473599935e-01,5.134450297453189149e-01,5.796067052072625403e-01
2.500244259892525633e+01,4.480623046951580646e-01,5.137109722528560019e-01,5.799768628719713659e-01
2.503175378602833234e+01,4.483037679221355543e-01,5.140034949040982459e-01,5.803188826831559011e-01
2.506106497313141190e+01,4.485450898372423389e-01,5.142958306953864245e-01,5.806607002747679047e-01
2.509037616023448791e+01,4.487862706816763692e-01,5.145879799713078961e-01,5.810023160046208224e-01
2.511968734733756747e+01,4.490273106959534744e-01,5.148799430753996376e-01,5.813437302294746090e-01
2.514899853444064348e+01,4.492682101199105271e-01,5.151717203501536835e-01,5.816849433050397256e-01
2.517830972154372304e+01,4.495089691927081632e-01,5.154633121370211235e-01,5.820259555859815803e-01
2.520762090864679905e+01,4.497495881528338901e-01,5.157547187764163210e-01,5.823667674259250804e-01
2.523693209574987861e+01,4.499900672381037525e-01,5.160459406077219091e-01,5.827073791774581846e-01
2.526624328285295462e+01,4.502304066856656073e-01,5.163369779692924544e-01,5.830477911921370104e-01
2.529555446995603418e+01,4.504706067320018437e-01,5.166278311984593419e-01,5.833880038204894980e-01
2.532486565705911019e+01,4.507106676129312706e-01,5.169185006315346609e-01,5.837280174120198506e-01
2.535417684416218620e+01,4.509505895636127804e-01,5.172089866038159789e-01,5.840678323152124207e-01
2.538348803126526576e+01,4.511903728185470142e-01,5.174992894495902274e-01,5.844074488775364840e-01
2.541279921836834177e+01,4.514300176115795815e-01,5.177894095021379206e-01,5.847468674454496806e-01
2.544211040547142133e+01,4.516695241759028367e-01,5.180793470937377077e-01,5.850860883644024568e-01
2.547142159257449734e+01,4.519088927440591541e-01,5.183691025556702581e-01,5.854251119788421720e-01
2.550073277967757690e+01,4.521481235479433702e-01,5.186586762182225918e-01,5.857639386322175401e-01
2.553004396678065291e+01,4.523872168188048382e-01,5.189480684106920760e-01,5.861025686669814050e-01
2.555935515388373247e+01,4.526261727872502028e-01,5.192372794613911990e-01,5.864410024245964026e-01
2.558866634098680848e+01,4.528649916832463984e-01,5.195263096976502348e-01,5.867792402455379586e-01
2.561797752808988804e+01,4.531036737361218703e-01,5.198151594458232383e-01,5.871172824692983960e-01
2.564728871519296405e+01,4.533422191745703489e-01,5.201038290312904877e-01,5.874551294343912655e-01
2.567659990229604361e+01,4.535806282266527378e-01,5.203923187784633697e-01,5.877927814783550087e-01
2.570591108939911962e+01,4.538189011197995004e-01,5.206806290107881541e-01,5.881302389377569551e-01
2.573522227650219918e+01,4.540570380808130468e-01,5.209687600507502125e-01,5.884675021481969859e-01
2.576453346360527519e+01,4.542950393358702876e-01,5.212567122198776826e-01,5.888045714443117529e-01
2.579384465070835120e+01,4.545329051105255203e-01,5.215444858387455751e-01,5.891414471597787861e-01
2.582315583781143076e+01,4.547706356297115393e-01,5.218320812269797715e-01,5.894781296273196025e-01
2.585246702491450677e+01,4.550082311177434669e-01,5.221194987032607981e-01,5.898146191787040360e-01
2.588177821201758633e+01,4.552456917983202511e-01,5.224067385853280454e-01,5.901509161447539009e-01
2.591108939912066234e+01,4.554830178945271091e-01,5.226938011899829872e-01,5.904870208553469890e-01
2.594040058622374190e+01,4.557202096288383020e-01,5.229806868330939551e-01,5.908229336394204001e-01
2.596971177332681791e+01,4.559572672231189117e-01,5.232673958295988026e-01,5.911586548249747608e-01
2.599902296042989747e+01,4.561941908986277827e-01,5.235539284935103455e-01,5.914941847390776664e-01
2.602833414753297347e+01,4.564309808760190212e-01,5.238402851379181380e-01,5.918295237078673443e-01
2.605764533463605304e+01,4.566676373753451590e-01,5.241264660749942461e-01,5.921646720565568733e-01
2.608695652173912904e+01,4.569041606160590407e-01,5.244124716159952460e-01,5.924996301094369588e-01
2.611626770884220861e+01,4.571405508170157117e-01,5.246983020712676637e-01,5.928343981898803738e-01
2.614557889594528461e+01,4.573768081964754706e-01,5.249839577502498633e-01,5.931689766203451786e-01
2.617489008304836418e+01,4.576129329721062011e-01,5.252694389614773751e-01,5.935033657223786063e-01
2.620420127015144018e+01,4.578489253609837606e-01,5.255547460125855608e-01,5.938375658166205051e-01
2.623351245725451975e+01,4.580847855795969759e-01,5.258398792103139430e-01,5.941715772228066683e-01
2.626282364435759575e+01,4.583205138438479764e-01,5.261248388605089810e-01,5.945054002597729426e-01
2.629213483146067176e+01,4.585561103690551921e-01,5.264096252681285115e-01,5.948390352454584473e-01
2.632144601856375132e+01,4.587915753699548516e-01,5.266942387372453016e-01,5.951724824969090166e-01
2.635075720566682733e+01,4.590269090607039804e-01,5.269786795710496019e-01,5.955057423302809738e-01
2.638006839276990689e+01,4.592621116548823434e-01,5.272629480718543649e-01,5.958388150608443512e-01
2.640937957987298290e+01,4.594971833654940552e-01,5.275470445410973541e-01,5.961717010029866648e-01
2.643869076697606246e+01,4.597321244049706879e-01,5.278309692793453634e-01,5.965044004702160230e-01
2.646800195407913847e+01,4.599669349851727707e-01,5.281147225862976580e-01,5.968369137751646791e-01
2.649731314118221803e+01,4.602016153173918989e-01,5.283983047607893058e-01,5.971692412295928065e-01
2.652662432828529404e+01,4.604361656123532875e-01,5.286817161007947297e-01,5.975013831443914958e-01
2.655593551538837360e+01,4.606705860802174923e-01,5.289649569034314824e-01,5.978333398295860857e-01
2.658524670249144961e+01,4.609048769305829074e-01,5.292480274649626892e-01,5.981651115943398267e-01
2.661455788959452917e+01,4.611390383724875419e-01,5.295309280808019325e-01,5.984966987469573230e-01
2.664386907669760518e+01,4.613730706144109628e-01,5.298136590455153616e-01,5.988281015948870856e-01
