Y,pxR,pxG,pxB
2.251099169516365350e+01,4.257393802491943879e-01,4.888985123025643698e-01,5.462520625890761039e-01
2.254030288226672951e+01,4.259924567318434940e-01,4.891779392828911610e-01,5.466499544044964853e-01
2.256961406936980907e+01,4.262453703145664408e-01,4.894571872398980616e-01,5.470475530736760295e-01
2.259892525647288508e+01,4.264981213034095275e-01,4.897362565047727601e-01,5.474448592408378556e-01
2.262823644357596464e+01,4.267507100034669265e-01,4.900151474076910318e-01,5.478418735478511881e-01
2.265754763067904065e+01,4.270031367188847904e-01,4.902938602778207366e-01,5.482385966342429029e-01
2.268685881778212021e+01,4.272554017528656933e-01,4.905723954433260370e-01,5.486350291372099619e-01
2.271617000488519622e+01,4.275075054076720726e-01,4.908507532313717836e-01,5.490311716916309592e-01
2.274548119198827578e+01,4.277594479846313358e-01,4.911289339681277344e-01,5.494270249300778897e-01
2.277479237909135179e+01,4.280112297841388025e-01,4.914069379787725511e-01,5.498225894828279170e-01
2.280410356619443135e+01,4.282628511056626452e-01,4.916847655874984624e-01,5.502178659778751424e-01
2.283341475329750736e+01,4.285143122477469979e-01,4.919624171175149274e-01,5.506128550409419287e-01
2.286272594040058692e+01,4.287656135080166186e-01,4.922398928910533544e-01,5.510075572954907797e-01
2.289203712750366293e+01,4.290167551831803872e-01,4.925171932293704868e-01,5.514019733627348874e-01
2.292134831460674249e+01,4.292677375690359676e-01,4.927943184527532883e-01,5.517961038616507885e-01
2.295065950170981850e+01,4.295185609604726396e-01,4.930712688805223287e-01,5.521899494089884675e-01
2.297997068881289806e+01,4.297692256514758502e-01,4.933480448310365585e-01,5.525835106192829027e-01
2.300928187591597407e+01,4.300197319351313774e-01,4.936246466216966944e-01,5.529767881048653910e-01
2.303859306301905008e+01,4.302700801036281608e-01,4.939010745689494941e-01,5.533697824758745387e-01
2.306790425012212964e+01,4.305202704482634091e-01,4.941773289882919196e-01,5.537624943402669198e-01
2.309721543722520565e+01,4.307703032594449866e-01,4.944534101942749116e-01,5.541549243038285111e-01
2.312652662432828521e+01,4.310201788266967982e-01,4.947293185005072758e-01,5.545470729701849066e-01
2.315583781143136122e+01,4.312698974386607320e-01,4.950050542196599568e-01,5.549389409408125307e-01
2.318514899853444078e+01,4.315194593831020442e-01,4.952806176634695912e-01,5.553305288150492958e-01
2.321446018563751679e+01,4.317688649469121343e-01,4.955560091427423930e-01,5.557218371901049281e-01
2.324377137274059635e+01,4.320181144161126530e-01,4.958312289673584283e-01,5.561128666610719584e-01
2.327308255984367236e+01,4.322672080758589441e-01,4.961062774462750014e-01,5.565036178209356033e-01
2.330239374694675192e+01,4.325161462104438193e-01,4.963811548875307622e-01,5.568940912605850890e-01
2.333170493404982793e+01,4.327649291033009993e-01,4.966558615982494262e-01,5.572842875688229780e-01
2.336101612115290749e+01,4.330135570370090004e-01,4.969303978846434933e-01,5.576742073323766036e-01
2.339032730825598350e+01,4.332620302932949086e-01,4.972047640520182443e-01,5.580638511359068410e-01
2.341963849535906306e+01,4.335103491530372666e-01,4.974789604047751279e-01,5.584532195620197648e-01
2.344894968246213907e+01,4.337585138962705145e-01,4.977529872464158123e-01,5.588423131912758635e-01
2.347826086956521507e+01,4.340065248021874877e-01,4.980268448795457381e-01,5.592311326022004758e-01
2.350757205666829464e+01,4.342543821491441358e-01,4.983005336058780599e-01,5.596196783712931166e-01
2.353688324377137064e+01,4.345020862146621310e-01,4.985740537262365879e-01,5.600079510730381349e-01
2.356619443087445021e+01,4.347496372754326432e-01,4.988474055405604513e-01,5.603959512799144838e-01
2.359550561797752621e+01,4.349970356073200595e-01,4.991205893479069289e-01,5.607836795624049353e-01
2.362481680508060577e+01,4.352442814853645925e-01,4.993936054464555019e-01,5.611711364890064058e-01
2.365412799218368178e+01,4.354913751837869995e-01,4.996664541335112397e-01,5.615583226262391703e-01
2.368343917928676134e+01,4.357383169759908581e-01,4.999391357055084639e-01,5.619452385386570770e-01
2.371275036638983735e+01,4.359851071345666185e-01,5.002116504580141898e-01,5.623318847888560956e-01
2.374206155349291691e+01,4.362317459312948786e-01,5.004839986857319012e-01,5.627182619374848649e-01
2.377137274059599292e+01,4.364782336371489380e-01,5.007561806825047146e-01,5.631043705432535740e-01
2.380068392769907248e+01,4.367245705222997376e-01,5.010281967413193760e-01,5.634902111629431776e-01
2.382999511480214849e+01,4.369707568561176370e-01,5.013000471543089809e-01,5.638757843514151658e-01
2.385930630190522805e+01,4.372167929071767434e-01,5.015717322127574151e-01,5.642610906616204458e-01
2.388861748900830406e+01,4.374626789432574658e-01,5.018432522071019086e-01,5.646461306446086681e-01
2.391792867611138007e+01,4.377084152313505117e-01,5.021146074269369208e-01,5.650309048495374409e-01
2.394723986321445963e+01,4.379540020376592180e-01,5.023857981610176937e-01,5.654154138236813232e-01
2.397655105031753564e+01,4.381994396276038262e-01,5.026568246972631382e-01,5.657996581124407065e-01
2.400586223742061520e+01,4.384447282658239797e-01,5.029276873227594979e-01,5.661836382593511408e-01
2.403517342452369121e+01,4.386898682161821661e-01,5.031983863237639021e-01,5.665673548060919940e-01
2.406448461162677077e+01,4.389348597417669362e-01,5.034689219857073628e-01,5.669508082924952230e-01
2.409379579872984678e+01,4.391797031048955691e-01,5.037392945931982169e-01,5.673339992565541445e-01
2.412310698583292634e+01,4.394243985671186792e-01,5.040095044300255678e-01,5.677169282344329826e-01
2.415241817293600235e+01,4.396689463892212157e-01,5.042795517791621718e-01,5.680995957604744184e-01
2.418172936003908191e+01,4.399133468312275141e-01,5.045494369227683240e-01,5.684820023672086942e-01
2.421104054714215792e+01,4.401576001524031279e-01,5.048191601421945229e-01,5.688641485853627167e-01
2.424035173424523748e+01,4.404017066112583256e-01,5.050887217179853561e-01,5.692460349438676070e-01
2.426966292134831349e+01,4.406456664655516442e-01,5.053581219298817206e-01,5.696276619698681376e-01
2.429897410845139305e+01,4.408894799722921642e-01,5.056273610568250421e-01,5.700090301887307254e-01
2.432828529555446906e+01,4.411331473877429521e-01,5.058964393769599388e-01,5.703901401240513147e-01
2.435759648265754862e+01,4.413766689674241128e-01,5.061653571676376639e-01,5.707709922976650363e-01
2.438690766976062463e+01,4.416200449661155103e-01,5.064341147054188808e-01,5.711515872296530905e-01
2.441621885686370064e+01,4.418632756378600424e-01,5.067027122660771044e-01,5.715319254383517400e-01
2.444553004396678020e+01,4.421063612359668049e-01,5.069711501246016994e-01,5.719120074403606369e-01
2.447484123106985621e+01,4.423493020130132014e-01,5.072394285552012105e-01,5.722918337505500386e-01
2.450415241817293577e+01,4.425920982208488841e-01,5.075075478313062494e-01,5.726714048820701342e-01
2.453346360527601178e+01,4.428347501105983630e-01,5.077755082255723806e-01,5.730507213463580385e-01
2.456277479237909134e+01,4.430772579326631710e-01,5.080433100098836752e-01,5.734297836531465631e-01
2.459208597948216735e+01,4.433196219367260271e-01,5.083109534553552633e-01,5.738085923104714325e-01
2.462139716658524691e+01,4.435618423717527792e-01,5.085784388323366656e-01,5.741871478246798333e-01
2.465070835368832292e+01,4.438039194859959014e-01,5.088457664104146794e-01,5.745654507004375189e-01
2.468001954079140248e+01,4.440458535269963813e-01,5.091129364584168204e-01,5.749435014407378031e-01
2.470933072789447849e+01,4.442876447415882168e-01,5.093799492444129884e-01,5.753213005469079988e-01
2.473864191499755805e+01,4.445292933758992482e-01,5.096468050357204627e-01,5.756988485186177451e-01
2.476795310210063406e+01,4.447707996753554882e-01,5.099135040989049017e-01,5.760761458538866675e-01
2.479726428920371362e+01,4.450121638846834538e-01,5.101800466997845618e-01,5.764531930490921496e-01
2.482657547630678962e+01,4.452533862479125526e-01,5.104464331034327396e-01,5.768299905989764387e-01
2.485588666340986919e+01,4.454944670083784142e-01,5.107126635741806586e-01,5.772065389966546389e-01
2.488519785051294519e+01,4.457354064087251655e-01,5.109787383756204671e-01,5.775828387336217062e-01
2.491450903761602120e+01,4.459762046909088173e-01,5.112446577706079021e-01,5.779588902997604416e-01
2.494382022471910076e+01,4.462168620961992627e-01,5.115104220212658426e-01,5.783346941833485966e-01
2.497313141182217677e+01,4.464573788651834962e-01,5.117760313889860857e-01,5.787102508710659787e-01
2.500244259892525633e+01,4.466979876069950284e-01,5.120439261044874568e-01,5.790830179249747411e-01
2.503175378602833234e+01,4.469410104825659591e-01,5.123384866774274293e-01,5.794275873918296460e-01
2.506106497313141190e+01,4.471838901766079233e-01,5.126328573043305026e-01,5.797719494262969508e-01
2.509037616023448791e+01,4.474266269353674441e-01,5.129270383388729870e-01,5.801161044009613965e-01
2.511968734733756747e+01,4.476692210043887732e-01,5.132210301336433966e-01,5.804600526872948363e-01
2.514899853444064348e+01,4.479116726285184980e-01,5.135148330401468897e-01,5.808037946556605657e-01
2.517830972154372304e+01,4.481539820519067630e-01,5.138084474088099318e-01,5.811473306753180967e-01
2.520762090864679905e+01,4.483961495180113777e-01,5.141018735889848479e-01,5.814906611144275983e-01
2.523693209574987861e+01,4.486381752695999259e-01,5.143951119289547069e-01,5.818337863400547816e-01
2.526624328285295462e+01,4.488800595487517642e-01,5.146881627759375410e-01,5.821767067181751187e-01
2.529555446995603418e+01,4.491218025968624072e-01,5.149810264760910083e-01,5.825194226136785058e-01
2.532486565705911019e+01,4.493634046546442495e-01,5.152737033745170558e-01,5.828619343903738148e-01
2.535417684416218620e+01,4.496048659621314503e-01,5.155661938152659163e-01,5.832042424109934453e-01
2.538348803126526576e+01,4.498461867586807106e-01,5.158584981413415482e-01,5.835463470371973216e-01
2.541279921836834177e+01,4.500873672829747707e-01,5.161506166947049667e-01,5.838882486295777774e-01
2.544211040547142133e+01,4.503284077730250745e-01,5.164425498162792394e-01,5.842299475476641080e-01
2.547142159257449734e+01,4.505693084661744896e-01,5.167342978459539271e-01,5.845714441499262337e-01
2.550073277967757690e+01,4.508100695990991946e-01,5.170258611225890810e-01,5.849127387937801403e-01
2.553004396678065291e+01,4.510506914078126206e-01,5.173172399840200164e-01,5.852538318355908764e-01
2.555935515388373247e+01,4.512911741276663391e-01,5.176084347670614205e-01,5.855947236306779935e-01
2.558866634098680848e+01,4.515315179933543366e-01,5.178994458075115714e-01,5.859354145333192099e-01
2.561797752808988804e+01,4.517717232389145132e-01,5.181902734401568900e-01,5.862759048967550735e-01
2.564728871519296405e+01,4.520117900977312364e-01,5.184809179987757144e-01,5.866161950731930697e-01
2.567659990229604361e+01,4.522517188025390045e-01,5.187713798161429635e-01,5.869562854138113961e-01
2.570591108939911962e+01,4.524915095854231128e-01,5.190616592240342442e-01,5.872961762687640697e-01
2.573522227650219918e+01,4.527311626778240394e-01,5.193517565532301816e-01,5.876358679871843682e-01
2.576453346360527519e+01,4.529706783105387768e-01,5.196416721335197497e-01,5.879753609171890494e-01
2.579384465070835120e+01,4.532100567137237745e-01,5.199314062937058223e-01,5.883146554058829025e-01
2.582315583781143076e+01,4.534492981168973258e-01,5.202209593616080596e-01,5.886537517993626345e-01
2.585246702491450677e+01,4.536884027489418436e-01,5.205103316640674604e-01,5.889926504427207554e-01
2.588177821201758633e+01,4.539273708381065808e-01,5.207995235269506917e-01,5.893313516800500196e-01
2.591108939912066234e+01,4.541662026120105167e-01,5.210885352751536415e-01,5.896698558544472002e-01
2.594040058622374190e+01,4.544048982976433559e-01,5.213773672326057484e-01,5.900081633080171972e-01
2.596971177332681791e+01,4.546434581213696369e-01,5.216660197222738882e-01,5.903462743818771452e-01
2.599902296042989747e+01,4.548818823089301744e-01,5.219544930661665916e-01,5.906841894161602990e-01
2.602833414753297347e+01,4.551201710854442251e-01,5.222427875853377088e-01,5.910219087500199198e-01
2.605764533463605304e+01,4.553583246754129288e-01,5.225309035998905172e-01,5.913594327216333824e-01
2.608695652173912904e+01,4.555963433027206966e-01,5.228188414289814956e-01,5.916967616682061726e-01
2.611626770884220861e+01,4.558342271906378196e-01,5.231066013908246548e-01,5.920338959259755507e-01
2.614557889594528461e+01,4.560719765618233557e-01,5.233941838026946458e-01,5.923708358302143262e-01
2.617489008304836418e+01,4.563095916383267947e-01,5.236815889809314228e-01,5.927075817152355208e-01
2.620420127015144018e+01,4.565470726415905012e-01,5.239688172409435740e-01,5.930441339143949220e-01
2.623351245725451975e+01,4.567844197924522121e-01,5.242558688972125402e-01,5.933804927600963008e-01
2.626282364435759575e+01,4.570216333111473683e-01,5.245427442632958348e-01,5.937166585837938548e-01
2.629213483146067176e+01,4.572587134173115575e-01,5.248294436518313733e-01,5.940526317159973146e-01
2.632144601856375132e+01,4.574956603299820124e-01,5.251159673745411371e-01,5.943884124862747198e-01
2.635075720566682733e+01,4.577324742676010527e-01,5.254023157422343937e-01,5.947240012232566375e-01
2.638006839276990689e+01,4.579691554480169735e-01,5.256884890648124697e-01,5.950593982546398264e-01
2.640937957987298290e+01,4.582057040884878196e-01,5.259744876512711942e-01,5.953946039071906782e-01
2.643869076697606246e+01,4.584421204056823296e-01,5.262603118097057830e-01,5.957296185067492145e-01
2.646800195407913847e+01,4.586784046156829331e-01,5.265459618473132819e-01,5.960644423782329726e-01
2.649731314118221803e+01,4.589145569339876940e-01,5.268314380703974509e-01,5.963990758456398922e-01
2.652662432828529404e+01,4.591505775755123087e-01,5.271167407843714292e-01,5.967335192320526449e-01
2.655593551538837360e+01,4.593864667545925484e-01,5.274018702937618430e-01,5.970677728596421874e-01
2.658524670249144961e+01,4.596222246849869797e-01,5.276868269022121360e-01,5.974018370496708696e-01
2.661455788959452917e+01,4.598578515798779076e-01,5.279716109124864554e-01,5.977357121224966541e-01
2.664386907669760518e+01,4.600933476518743181e-01,5.282562226264729821e-01,5.980693983975758909e-01
2.667318026380068474e+01,4.603287131130145426e-01,5.285406623451872621e-01,5.984028961934677593e-01
2.670249145090376075e+01,4.605639481747665909e-01,5.288249303687760916e-01,5.987362058278373755e-01
2.673180263800684031e+01,4.607990530480328695e-01,5.291090269965208481e-01,5.990693276174591242e-01
2.676111382510991632e+01,4.610340279431496269e-01,5.293929525268410430e-01,5.994022618782202105e-01
2.679042501221299233e+01,4.612688730698912276e-01,5.296767072572977630e-01,5.997350089251244354e-01
2.681973619931607189e+01,4.615035886374710405e-01,5.299602914845967794e-01,6.000675690722954148e-01
2.684904738641914790e+01,4.617381748545437148e-01,5.302437055045927661e-01,6.003999426329799105e-01
2.687835857352222746e+01,4.619726319292078442e-01,5.305269496122916317e-01,6.007321299195517161e-01
2.690766976062530347e+01,4.622069600690070224e-01,5.308100241018549603e-01,6.010641312435143213e-01
2.693698094772838303e+01,4.624411594809327286e-01,5.310929292666026758e-01,6.013959469155050197e-01
2.696629213483145904e+01,4.626752303714265491e-01,5.313756653990165946e-01,6.017275772452980176e-01
2.699560332193453860e+01,4.629091729463808980e-01,5.316582327907440897e-01,6.020590225418074315e-01
2.702491450903761461e+01,4.631429874111429035e-01,5.319406317326006439e-01,6.023902831130910629e-01
2.705422569614069417e+01,4.633766739705147408e-01,5.322228625145740688e-01,6.027213592663538400e-01
2.708353688324377018e+01,4.636102328287566299e-01,5.325049254258270581e-01,6.030522513079505931e-01
2.711284807034684974e+01,4.638436641895890000e-01,5.327868207547009627e-01,6.033829595433897186e-01
2.714215925744992575e+01,4.640769682561932119e-01,5.330685487887187879e-01,6.037134842773362875e-01
